-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
-1.864652857669057084e+00,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
1.713853545951437596e+01,nan,nan,nan
